eventName (actionDetails 1),visitorType,visitCount,continent,country
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,returning,3,Europa,Österreich
hike,returning,2,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Deutschland
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,returning,2,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,returning,2,Europa,Österreich
hike,returning,4,Europa,Österreich
hike,new,1,Europa,Österreich
hike,returning,57,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Deutschland
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Deutschland
hike,returning,2,Europa,Österreich
hike,new,1,Europa,Österreich
hike,returning,4,Europa,Österreich
hike,returning,2,Europa,Österreich
hike,new,1,Europa,Deutschland
hike,returning,2,Europa,Österreich
horse riding,new,1,Europa,Österreich
horse riding,returning,2,Europa,Österreich
horse riding,returning,2,Europa,Österreich
hospital,new,1,Europa,Österreich
hospital,new,1,Europa,Österreich
hospital,new,1,Europa,Österreich
hospital,new,1,Europa,Österreich
hospital,new,1,Europa,Österreich
hospital,new,1,Europa,Österreich
hospital,new,1,Europa,Österreich
hotel,new,1,Europa,Österreich
hotel,returning,4,Europa,Albanien
hotel,new,1,Europa,Deutschland
hotel,new,1,Europa,Österreich
hotel,new,1,Europa,Deutschland
hotel,new,1,Europa,Österreich
hotel,new,1,Europa,Österreich
hotel,returning,7,Europa,Österreich
hotel,returning,2,Europa,Österreich
hotel,new,1,Europa,Österreich
hotel,new,1,Europa,Österreich
hotel,returning,2,Europa,Österreich
hotel,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Deutschland
museum,new,1,Europa,Deutschland
museum,new,1,Europa,Deutschland
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,returning,2,Europa,Albanien
museum,returning,6,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Türkei
museum,returning,2,Asien,Vereinigte Arabische Emirate
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Bosnien und Herzegowina
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
museum,new,1,Europa,Österreich
parking,returning,2,Europa,Österreich
parking,new,1,Europa,Frankreich
parking,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Afrika,Nigeria
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Deutschland
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,returning,2,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,returning,2,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,returning,3,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Deutschland
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,returning,2,Europa,Österreich
restaurant,new,1,Europa,Deutschland
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,returning,20,Europa,Österreich
restaurant,returning,7,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Deutschland
restaurant,new,1,Europa,Deutschland
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Ungarn
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,returning,2,Europa,Österreich
restaurant,returning,2,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,new,1,Europa,Österreich
restaurant,returning,2,Europa,Albanien
restaurant,returning,2,Europa,Österreich
restaurant,returning,2,Europa,Österreich
restaurant,new,1,Europa,Deutschland
restaurant,new,1,Europa,Albanien
restaurant,new,1,Europa,Österreich
sehenswuerdigkeiten,returning,2,Europa,Österreich
sehenswuerdigkeiten,new,1,Europa,Österreich
sehenswuerdigkeiten,returning,2,Europa,Österreich
sehenswuerdigkeiten,new,1,Europa,Österreich
sehenswuerdigkeiten,new,1,Europa,Österreich
sehenswuerdigkeiten,new,1,Europa,Deutschland
sehenswuerdigkeiten,new,1,Europa,Österreich
sehenswuerdigkeiten,new,1,Europa,Österreich
sehenswuerdigkeiten,new,1,Europa,Österreich
sehenswuerdigkeiten,new,1,Europa,Österreich
shopping,new,1,Europa,Österreich
shopping,new,1,Europa,Österreich
shopping,new,1,Europa,Österreich
shopping,new,1,Europa,Deutschland
shopping,returning,2,Europa,Österreich
shopping,new,1,Europa,Österreich
shopping,new,1,Europa,Österreich
shopping,new,1,Europa,Österreich
shopping,new,1,Europa,Österreich
shopping,new,1,Europa,Österreich
swimming,new,1,Europa,Österreich
swimming,returning,2,Europa,Österreich
swimming,new,1,Europa,Österreich
swimming,new,1,Europa,Österreich
swimming,new,1,Europa,Österreich
trip,new,1,Europa,Österreich
trip,new,1,Europa,Österreich
trip,new,1,Europa,Österreich
wellness,new,1,Europa,Österreich
zoo,new,1,Europa,Deutschland
